"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"2442","6324","0","1","1","2",0,4.03286060670412,1.95218273251951,2.35932928796715,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,0.31780716904046,0.0675649386032631,0.507013405506412
"2443","6324","1","1","1","2",1,4.03286060670412,1.95218273251951,2.35932928796715,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"2445","6324","0","1","1","2",0,4.03286060670412,1.95218273251951,2.35932928796715,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"2447","6324","0","1","1","2",0,4.03286060670412,1.95218273251951,2.35932928796715,-0.737508737051909,0,1.34147440207727,1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"2448","6324","1","1","1","2",1,4.03286060670412,1.95218273251951,2.35932928796715,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"2449","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,0.937918718387698,1.41886371066852,1.37001494679392
"2450","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,0.937918718387698,1.41886371066852,1.37001494679392
"2451","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,0.937918718387698,1.41886371066852,1.37001494679392
"2452","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,0.937918718387698,1.41886371066852,1.37001494679392
"2453","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,0.937918718387698,1.41886371066852,1.37001494679392
"2454","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,0.937918718387698,1.41886371066852,1.37001494679392
"2455","6332","0","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,0.937918718387698,1.41886371066852,1.37001494679392
"2456","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,0.447158134025757,-1.1908957232254,0.937918718387698,1.41886371066852,1.37001494679392
"2457","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,0.937918718387698,1.41886371066852,1.37001494679392
"2458","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,0.937918718387698,1.41886371066852,1.37001494679392
"2459","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,1.34147440207727,-0.97436922809351,0.937918718387698,1.41886371066852,1.37001494679392
"2460","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,0.937918718387698,1.41886371066852,1.37001494679392
"2461","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,0.937918718387698,1.41886371066852,1.37001494679392
"2462","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,0.937918718387698,1.41886371066852,1.37001494679392
"2463","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,0.937918718387698,1.41886371066852,1.37001494679392
"2464","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,0.937918718387698,1.41886371066852,1.37001494679392
"2465","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,0.937918718387698,1.41886371066852,1.37001494679392
"2466","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,0.937918718387698,1.41886371066852,1.37001494679392
"2467","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,0.937918718387698,1.41886371066852,1.37001494679392
"2468","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,0.447158134025757,-0.324789742697837,0.937918718387698,1.41886371066852,1.37001494679392
"2469","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,0.937918718387698,1.41886371066852,1.37001494679392
"2470","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,0.937918718387698,1.41886371066852,1.37001494679392
"2471","6332","1","1","0","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,1.34147440207727,-0.108263247565946,0.937918718387698,1.41886371066852,1.37001494679392
"2472","6332","1","1","0","2",1,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,0.937918718387698,1.41886371066852,1.37001494679392
"2473","6332","1","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,0.937918718387698,1.41886371066852,1.37001494679392
"2474","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,0.108263247565946,0.937918718387698,1.41886371066852,1.37001494679392
"2475","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,0.937918718387698,1.41886371066852,1.37001494679392
"2476","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,0.937918718387698,1.41886371066852,1.37001494679392
"2477","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,0.324789742697837,0.937918718387698,1.41886371066852,1.37001494679392
"2478","6332","1","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,0.937918718387698,1.41886371066852,1.37001494679392
"2479","6332","1","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,0.937918718387698,1.41886371066852,1.37001494679392
"2480","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,0.447158134025757,0.541316237829728,0.937918718387698,1.41886371066852,1.37001494679392
"2481","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,0.937918718387698,1.41886371066852,1.37001494679392
"2482","6332","1","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,0.937918718387698,1.41886371066852,1.37001494679392
"2483","6332","1","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,1.34147440207727,0.757842732961619,0.937918718387698,1.41886371066852,1.37001494679392
"2485","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,0.937918718387698,1.41886371066852,1.37001494679392
"2486","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,0.97436922809351,0.937918718387698,1.41886371066852,1.37001494679392
"2487","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,1.04654472647081,0.937918718387698,1.41886371066852,1.37001494679392
"2488","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,0.937918718387698,1.41886371066852,1.37001494679392
"2489","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,1.1908957232254,0.937918718387698,1.41886371066852,1.37001494679392
"2490","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,0.937918718387698,1.41886371066852,1.37001494679392
"2491","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,0.937918718387698,1.41886371066852,1.37001494679392
"2492","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,0.447158134025757,1.40742221835729,0.937918718387698,1.41886371066852,1.37001494679392
"2493","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,0.937918718387698,1.41886371066852,1.37001494679392
"2494","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,0.937918718387698,1.41886371066852,1.37001494679392
"2495","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,0,1.34147440207727,1.62394871348918,0.937918718387698,1.41886371066852,1.37001494679392
"2496","6332","0","1","1","2",0,-0.517830468403387,-0.444114940592711,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,0.937918718387698,1.41886371066852,1.37001494679392
"2497","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2498","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2499","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2500","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2501","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2502","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2503","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2504","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2505","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2506","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2507","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2508","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2509","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2510","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2511","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2512","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2513","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2514","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2515","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2516","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2517","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2518","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2519","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2520","6335","1","0","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2521","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2522","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2523","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2524","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2525","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2526","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2527","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2528","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2529","6335","0","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2530","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2531","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2532","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2533","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2534","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2535","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2536","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2537","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2538","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2539","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2540","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2541","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2542","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2543","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2544","6335","1","0","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2545","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,1.55803026773494,1.41886371066852,1.37001494679392
"2546","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-1.62394871348918,1.55803026773494,1.41886371066852,1.37001494679392
"2547","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,1.55803026773494,1.41886371066852,1.37001494679392
"2548","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-1.47959771673459,1.55803026773494,1.41886371066852,1.37001494679392
"2549","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,1.55803026773494,1.41886371066852,1.37001494679392
"2550","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,1.55803026773494,1.41886371066852,1.37001494679392
"2551","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,1.55803026773494,1.41886371066852,1.37001494679392
"2552","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,1.55803026773494,1.41886371066852,1.37001494679392
"2553","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,1.55803026773494,1.41886371066852,1.37001494679392
"2554","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,1.55803026773494,1.41886371066852,1.37001494679392
"2555","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,1.55803026773494,1.41886371066852,1.37001494679392
"2556","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,1.55803026773494,1.41886371066852,1.37001494679392
"2557","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,1.55803026773494,1.41886371066852,1.37001494679392
"2558","6397","1","0","0","2",1,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-0.757842732961619,1.55803026773494,1.41886371066852,1.37001494679392
"2559","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,1.55803026773494,1.41886371066852,1.37001494679392
"2560","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,1.55803026773494,1.41886371066852,1.37001494679392
"2561","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,1.55803026773494,1.41886371066852,1.37001494679392
"2563","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,1.55803026773494,1.41886371066852,1.37001494679392
"2564","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,1.55803026773494,1.41886371066852,1.37001494679392
"2565","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,1.55803026773494,1.41886371066852,1.37001494679392
"2566","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,1.55803026773494,1.41886371066852,1.37001494679392
"2567","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,1.55803026773494,1.41886371066852,1.37001494679392
"2568","6397","1","0","0","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.0360877491886485,1.55803026773494,1.41886371066852,1.37001494679392
"2569","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,1.55803026773494,1.41886371066852,1.37001494679392
"2571","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,0.180438745943243,1.55803026773494,1.41886371066852,1.37001494679392
"2572","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,0.25261424432054,1.55803026773494,1.41886371066852,1.37001494679392
"2573","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,0.324789742697837,1.55803026773494,1.41886371066852,1.37001494679392
"2574","6397","1","0","1","2",1,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,0.396965241075134,1.55803026773494,1.41886371066852,1.37001494679392
"2575","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,0.469140739452431,1.55803026773494,1.41886371066852,1.37001494679392
"2576","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,0.541316237829728,1.55803026773494,1.41886371066852,1.37001494679392
"2577","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,0.613491736207025,1.55803026773494,1.41886371066852,1.37001494679392
"2578","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,0.685667234584322,1.55803026773494,1.41886371066852,1.37001494679392
"2579","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,0.757842732961619,1.55803026773494,1.41886371066852,1.37001494679392
"2580","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,0.830018231338916,1.55803026773494,1.41886371066852,1.37001494679392
"2581","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.902193729716213,1.55803026773494,1.41886371066852,1.37001494679392
"2582","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.97436922809351,1.55803026773494,1.41886371066852,1.37001494679392
